name,phone,email,droneSerialNumber,lastViolation,lastSeen,closestPosition x,closestPosition y
Jaida Metz,+210322786861,jaida.metz@example.com,SN-OQtkd0jrEA,1672741887.519,1672741919.556,345953.26656966563,272917.36975152965,
Wilfred Connelly,+210403897194,wilfred.connelly@example.com,SN-c4Mjr5nIWr,1672741923.561,1672741935.572,264578.6767215723,242797.60323805118,
Melvina Sipes,+210176921161,melvina.sipes@example.com,SN-goAhWHpHlz,1672741929.566,1672741957.592,264808.84773704375,182810.8662264991,
Mertie Kshlerin,+210796554673,mertie.kshlerin@example.com,SN-ULvqcjgHoi,1672741951.586,1672741959.594,240450.86660662704,228727.11952119748,
Troy Bailey,+210002086961,troy.bailey@example.com,SN-LpxK0iwDM0,1672741963.598,1672742001.634,177049.48884354942,289492.86313006235,
Krystel Tillman,+210244924815,krystel.tillman@example.com,SN-Tbl0al5vHy,1672741997.63,1672742003.635,298373.2345798584,267958.90723815764,
Rafaela Weber,+210034550285,rafaela.weber@example.com,SN-Tku8-atpsx,1672742039.678,1672742049.691,255110.44563060196,251019.10965108272,
Toy Buckridge,+210766774245,toy.buckridge@example.com,SN-WEJ7vwm3lP,1672741985.618,1672741999.632,206568.74947287547,200382.70203484324,
Michaela Gaylord,+210124250716,michaela.gaylord@example.com,SN-0_u541Oh9y,1672741989.622,1672742001.634,246309.63494099863,201943.43739843598,
Matilde Kulas,+210288297576,matilde.kulas@example.com,SN-JJlidGO48p,1672741995.629,1672742013.647,168147.53747061978,209647.85479655478,
Rickie Stark,+210085173902,rickie.stark@example.com,SN-S6H0lRu5B_,1672742007.638,1672742031.67,196700.30280876273,247153.36480548768,
Magali Harris,+210461686240,magali.harris@example.com,SN-BgApxuOWtT,1672742033.673,1672742051.694,259419.51792540576,221962.11720286054,
Raphael Ledner,+210895192185,raphael.ledner@example.com,SN-alul2WI1op,1672742033.673,1672742041.68,331581.54871331115,228760.73433413246,
Keara Considine,+210724430024,keara.considine@example.com,SN-UeoeOLEG0d,1672742071.713,1672742079.72,225980.48913540307,287291.8913396489,
Olen Rath,+210352097102,olen.rath@example.com,SN--KYbTTTazn,1672742073.714,1672742083.723,176754.64660156425,272031.4267117048,
Jed Wilkinson,+210641124943,jed.wilkinson@example.com,SN-odTdum9wfD,1672742089.73,1672742099.739,290051.27460701164,295926.06053279224,
General DuBuque,+210810934939,general.dubuque@example.com,SN-jXHvX3QYmD,1672742091.731,1672742097.738,308696.8156958026,243395.2536175809,
Eudora Hammes,+210533160793,eudora.hammes@example.com,SN-azNM5aFVbR,1672742101.742,1672742113.755,190880.22064368348,264962.2508007617,
Meaghan Wyman,+210330269316,meaghan.wyman@example.com,SN-vNPu2DAGhs,1672742145.794,1672742155.802,252705.38392582332,266411.2919870172,
Orion Yundt,+210634916180,orion.yundt@example.com,SN-sE50-B5NLG,1672742135.779,1672742147.796,248753.9301083006,237444.6739968048,
Daisy Hagenes,+210605206231,daisy.hagenes@example.com,SN-ELpkO-huP1,1672742153.801,1672742155.802,296147.2299535411,207965.59667682167,
