name,phone,email,droneSerialNumber,lastViolation,lastSeen,closestPosition x,closestPosition y
Adella Carter,+210751660005,adella.carter@example.com,SN-k_AX0UGvwI,1672747061.914,1672747089.936,185633.19370626129,257096.5770125835,
Verner Morissette,+210813647604,verner.morissette@example.com,SN-maMwXMoKye,1672747079.928,1672747091.938,212287.17599141618,298107.31337281,
Lexie Kling,+210257311571,lexie.kling@example.com,SN-vGI4Q81Sam,1672747071.922,1672747113.959,262769.2338357339,195381.4140174752,
Zoila Rau,+210246925999,zoila.rau@example.com,SN-L76Cb5JBZi,1672747101.947,1672747125.97,287595.33550244005,235052.68667878592,
Isaiah Denesik,+210594767635,isaiah.denesik@example.com,SN-WQDsveu2bF,1672747113.959,1672747127.972,231778.06501887896,298485.2210601949,
Palma Mitchell,+210724740322,palma.mitchell@example.com,SN-g26-eS9g4h,1672747137.98,1672747149.987,212129.7347815024,306607.9384075764,
Lila Welch,+210094059181,lila.welch@example.com,SN-LVjS_Mb9KV,1672747157.993,1672747170.0,204012.8979991354,264435.75967977114,
Norris Ritchie,+210769767914,norris.ritchie@example.com,SN-_XU-uNt32k,1672747167.999,1672747194.017,303727.1103099239,273009.5922931397,
Adolphus Wolf,+210464551406,adolphus.wolf@example.com,SN-RTdOvCWBdb,1672747192.015,1672747200.023,230343.53040362458,292155.63850213063,
Bettye Harvey,+210240162002,bettye.harvey@example.com,SN-pcYl7-TXYg,1672747220.036,1672747230.044,233110.6050590225,307628.1228973385,
Tyrel Schuppe,+210685159141,tyrel.schuppe@example.com,SN-HFyE8veZRd,1672747202.025,1672747212.03,242083.05473659263,307661.3803098636,
Jamey Mills,+210561949308,jamey.mills@example.com,SN-PEcQl4uKiL,1672747202.025,1672747208.029,228437.15118357155,312359.7689411723,
Cale Armstrong,+210640105738,cale.armstrong@example.com,SN-rx5lEweUTU,1672747226.04,1672747240.054,242004.28380600916,261375.9857933423,
Arne Dickens,+210714221591,arne.dickens@example.com,SN-TbjEnytfq_,1672747268.078,1672747276.087,236953.07258824536,252118.441201003,
Lillian Berge,+210107009026,lillian.berge@example.com,SN-bgPZPAncOR,1672747252.063,1672747292.1,206875.32859801294,196440.6719582075,
Jameson Schumm,+210870325353,jameson.schumm@example.com,SN-efVXBXuz8W,1672747256.067,1672747280.091,280795.2620232143,240442.82635767944,
Brittany Collins,+210122302950,brittany.collins@example.com,SN-KlS-_F74m0,1672747276.087,1672747286.096,257790.64007530958,201178.08020318745,
Pauline Feeney,+210571918350,pauline.feeney@example.com,SN-VME9gwvu-5,1672747278.089,1672747288.098,257636.01531583077,198910.41305352753,
Carmen Hessel,+210471419461,carmen.hessel@example.com,SN-epSYzEeLU5,1672747296.102,1672747308.107,263262.4300774339,267985.5638063898,
Wilbert Gottlieb,+210685877263,wilbert.gottlieb@example.com,SN-tNuTUrlSiG,1672747332.123,1672747352.137,276004.4918316463,258654.6476204737,
Loma Shanahan,+210286140303,loma.shanahan@example.com,SN--538oZM7YF,1672747348.133,1672747352.137,335315.1311349523,211183.35673143592,
Kole Russel,+210281866802,kole.russel@example.com,SN-VA6wAhKmRc,1672747352.137,1672747352.137,315444.5273529363,312554.2390751355,
Bill Quigley,+210223730420,bill.quigley@example.com,SN-0-RC-5oS8D,1672747352.137,1672747352.137,208716.9466545307,302368.62202817993,
